loss,mape,val_loss,val_mape
0.003907608799636364,83440.7265625,0.004582936409860849,32.18325424194336
0.0038466863334178925,86199.078125,0.004390185698866844,22.70888328552246
0.0039815581403672695,74775.6953125,0.0042848289012908936,29.948179244995117
0.003831304609775543,72411.1875,0.0041701579466462135,28.64130210876465
0.0038949260488152504,87956.40625,0.004703516606241465,35.461795806884766
0.0038327916990965605,68415.5625,0.004078973550349474,26.827455520629883
0.003999368287622929,74502.34375,0.0045256963931024075,32.75017166137695
0.003874574787914753,75774.7109375,0.004074543248862028,26.718420028686523
0.0038587518502026796,95376.2109375,0.005371457897126675,39.97990036010742
0.004095954354852438,64575.89453125,0.004227654077112675,29.060441970825195
0.004009576048702002,71988.9921875,0.00410701846703887,27.521350860595703
0.0038574663922190666,78845.1328125,0.004122233018279076,27.376277923583984
0.003955579362809658,70586.484375,0.004943967331200838,34.91916275024414
0.003929854836314917,81120.7890625,0.004208611790090799,28.819286346435547
0.00391780398786068,80598.4609375,0.004478973802179098,21.245159149169922
0.003962320275604725,67486.7734375,0.004144351929426193,24.202890396118164
0.003887987695634365,66660.8203125,0.004087336361408234,26.551097869873047
0.0039001349359750748,84849.640625,0.004088170826435089,27.257667541503906
0.003822798142209649,71574.4453125,0.005197556689381599,37.960601806640625
0.0039633652195334435,72282.796875,0.0040972535498440266,26.496585845947266
0.0041270083747804165,82941.8828125,0.004258755128830671,29.844303131103516
0.0038106809370219707,81047.3515625,0.004153374116867781,27.274547576904297
0.003933917731046677,65764.2421875,0.004057011567056179,26.108802795410156
0.0038321365136653185,69954.046875,0.0040794541127979755,27.36256980895996
0.003827572800219059,97837.1953125,0.004435267765074968,30.309444427490234
0.003974470775574446,74483.8515625,0.004632410127669573,32.816429138183594
0.003819761797785759,66609.1171875,0.004420890472829342,31.588438034057617
0.003955601714551449,85148.84375,0.00409827521070838,27.06181526184082
0.004025218542665243,66748.9609375,0.004076790064573288,26.035537719726562
0.0038329283706843853,77991.328125,0.004101569298654795,23.724252700805664
0.004010005388408899,66606.90625,0.004151829518377781,27.22368812561035
0.003841930069029331,74147.1796875,0.004280172288417816,28.241029739379883
0.0038325903005898,74680.1953125,0.004279919900000095,29.628555297851562
0.003782988991588354,73709.1328125,0.00451619504019618,21.373334884643555
0.004057819955050945,60133.4765625,0.004406405612826347,31.99290657043457
0.003765310160815716,74258.0,0.004149473272264004,27.441373825073242
0.0038764425553381443,84239.6640625,0.004101463593542576,23.50634765625
0.00393748190253973,61601.17578125,0.004092054441571236,27.284605026245117
0.0037812187802046537,72737.1953125,0.0044421060010790825,21.71783447265625
0.0038881166838109493,71654.6875,0.004089508205652237,26.368534088134766
0.0037576016038656235,77382.140625,0.004053723532706499,25.160541534423828
0.0039752572774887085,68551.484375,0.0040639364160597324,24.728641510009766
0.0038308617658913136,63545.5234375,0.0041279420256614685,25.674041748046875
0.0037744503933936357,78547.3125,0.005060054361820221,36.54862594604492
0.003948687110096216,87602.125,0.0040743229910731316,24.460695266723633
0.003925935830920935,90476.5625,0.004471603315323591,31.08426284790039
0.003772562835365534,73092.1875,0.0040795872919261456,26.763633728027344
0.003968057222664356,63982.859375,0.0042520188726484776,29.433839797973633
0.0038474409375339746,69156.4140625,0.00509923230856657,36.72337341308594
0.0039035826921463013,76366.75,0.00411380548030138,23.609603881835938
0.003974138293415308,70128.5390625,0.004096589982509613,23.50853157043457
0.003950163256376982,72442.609375,0.004112294875085354,23.21693229675293
0.003891531378030777,79850.4609375,0.004228232894092798,22.05906105041504
0.0038069530855864286,96481.40625,0.004265493713319302,21.809762954711914
0.0038150420878082514,76179.75,0.004064552951604128,24.500532150268555
0.003913163673132658,69399.8125,0.0042892093770205975,31.85836410522461
0.003886101534590125,87706.3984375,0.004161094315350056,27.265945434570312
0.003997269552201033,69934.953125,0.004125331994146109,23.672082901000977
0.003944936208426952,68684.546875,0.004086127504706383,23.744108200073242
0.0037961448542773724,77270.609375,0.0043667894788086414,29.817523956298828
0.003907857462763786,89502.2578125,0.004258948843926191,22.184078216552734
0.00376411946490407,62721.52734375,0.004041195381432772,26.950580596923828
0.003795393742620945,77004.09375,0.004043571185320616,25.28938102722168
0.00389918708242476,66936.4765625,0.004036573693156242,26.939231872558594
0.0038851890712976456,77034.78125,0.004384483676403761,30.67147445678711
0.003726253053173423,80802.3203125,0.004145442973822355,27.9793701171875
0.0039406754076480865,70871.125,0.0044028740376234055,30.14333724975586
0.0037040160968899727,79918.4609375,0.004130699206143618,26.870485305786133
0.0038018624763935804,75973.609375,0.004455920308828354,31.12173843383789
0.003997733350843191,79255.1015625,0.004150856751948595,26.211164474487305
0.003753569908440113,79227.28125,0.004157759714871645,22.523868560791016
0.0038362492341548204,66650.125,0.004080188926309347,27.279008865356445
0.003794770920649171,67641.6640625,0.004166239872574806,22.501001358032227
0.0038429938722401857,67060.34375,0.004061196930706501,25.960811614990234
0.003967817407101393,66485.34375,0.004071094561368227,23.679927825927734
0.003764329245314002,62306.04296875,0.004079315811395645,23.428688049316406
0.0038746106438338757,73095.53125,0.004775092471390963,34.20767593383789
0.003816292155534029,67821.2265625,0.004172880668193102,28.23267364501953
0.0036937673576176167,74778.3203125,0.004089415073394775,23.77457618713379
0.0039016420487314463,75341.9375,0.004036979284137487,24.668725967407227
0.0037679902743548155,85097.7890625,0.0042395382188260555,29.971158981323242
0.0038795401342213154,57457.0703125,0.004106420092284679,26.432987213134766
0.003755303332582116,77105.5703125,0.004158900585025549,27.727832794189453
0.003931141924113035,67372.484375,0.004454032983630896,30.350828170776367
0.0037085507065057755,70097.9921875,0.0040657129138708115,25.926462173461914
0.004009353928267956,79931.4140625,0.004155077040195465,21.9792423248291
0.003778379876166582,71159.125,0.004526819568127394,31.91472816467285
0.003825993509963155,68060.3515625,0.004129471257328987,22.596559524536133
0.003847972024232149,63914.82421875,0.004203572869300842,21.92932891845703
0.0037186972331255674,70798.984375,0.004028925206512213,25.240718841552734
0.0038400639314204454,57374.28125,0.004029678180813789,25.722440719604492
0.0038548228330910206,64064.41796875,0.00407810602337122,24.802392959594727
0.003970308229327202,57648.28125,0.004072125069797039,23.143686294555664
0.003729661460965872,79350.0546875,0.004332549870014191,27.903467178344727
0.0039144279435276985,77739.5703125,0.004067157860845327,25.81804656982422
0.003808987559750676,84708.5625,0.004181189928203821,26.87790298461914
0.0038356040604412556,92782.25,0.004076543729752302,27.083402633666992
0.003823481500148773,73044.703125,0.0045607746578752995,30.947465896606445
0.0037796662654727697,69775.2265625,0.004164432641118765,27.083898544311523
0.0038252740632742643,71021.4765625,0.004304641857743263,29.32735824584961
0.003774388926103711,66331.734375,0.0049336072988808155,34.647151947021484
0.003843428799882531,84788.5625,0.004069355316460133,23.3699951171875
0.003742814064025879,58084.84375,0.004739001858979464,32.263404846191406
0.0037980482447892427,69457.4453125,0.004317864775657654,21.65513038635254
0.0038359533064067364,70938.8046875,0.004136231262236834,26.857542037963867
0.0037212232127785683,67028.0546875,0.004312623292207718,28.081998825073242
0.0038632263895124197,86775.5390625,0.004074022639542818,24.000017166137695
0.0037639630027115345,77603.4375,0.004078027326613665,24.128238677978516
0.0038859781343489885,66049.609375,0.004246222320944071,29.072250366210938
0.003768399590626359,68726.5625,0.004661479499191046,32.64850997924805
0.0037914912682026625,69127.1015625,0.004126430954784155,22.519386291503906
0.0037137989420443773,63574.33203125,0.0040511335246264935,23.793716430664062
0.003738497383892536,76007.5390625,0.004784011747688055,32.700096130371094
0.003846152452751994,74342.109375,0.0040656402707099915,23.137022018432617
0.0037994564045220613,68899.609375,0.004517252091318369,30.709779739379883
0.003696056082844734,72691.09375,0.004114437848329544,25.375009536743164
0.00373827014118433,70144.5859375,0.004271629732102156,26.565540313720703
0.003729312913492322,82239.5703125,0.00403941236436367,24.19891357421875
0.0038647097535431385,72410.1796875,0.0042092446237802505,21.429431915283203
0.0039030108600854874,60211.890625,0.004172352142632008,21.91220474243164
0.003737878520041704,63144.296875,0.004069945774972439,22.91676902770996
0.00371548137627542,64826.6015625,0.004297648556530476,27.067867279052734
0.0037076224107295275,77044.9140625,0.004063594155013561,23.241657257080078
0.0037662286777049303,74227.5703125,0.004137421492487192,22.09639549255371
0.0037506890948861837,65754.6171875,0.004042268730700016,23.85738754272461
0.003898714669048786,78757.3203125,0.0042624999769032,28.833757400512695
0.003790999297052622,67714.8984375,0.004084555432200432,26.651288986206055
0.003833104157820344,62034.60546875,0.004501419607549906,30.982257843017578
0.003943891730159521,68035.15625,0.0040692831389606,25.474876403808594
0.003808607580140233,68382.234375,0.004274615552276373,27.47667121887207
0.0037295506335794926,60952.8828125,0.004120387136936188,22.382925033569336
0.00386818521656096,70232.9453125,0.0043006278574466705,20.70689582824707
0.0036696135066449642,65549.40625,0.004419845528900623,28.083484649658203
0.003930280450731516,68762.15625,0.004120060242712498,25.825544357299805
0.0036575202830135822,70550.1328125,0.004515945911407471,30.60416603088379
0.0037144271191209555,68236.7265625,0.004039437510073185,23.80663299560547
0.003816417884081602,58815.875,0.0040507446974515915,23.91085433959961
0.00369655410759151,71870.234375,0.004064613953232765,23.016738891601562
0.0037017108406871557,74819.15625,0.004064623732119799,23.11531639099121
0.003973104991018772,53439.87109375,0.004267634823918343,28.9758358001709
0.0037112326826900244,74899.0234375,0.004035188816487789,24.584413528442383
0.0038617390673607588,80026.2578125,0.004050170537084341,23.908111572265625
0.003770512295886874,77934.8125,0.004225668963044882,27.560657501220703
0.0037266556173563004,57080.72265625,0.004289178643375635,29.108924865722656
0.003862886456772685,81304.7734375,0.004480299539864063,29.65033721923828
0.003794961841776967,77506.5625,0.00409176480025053,25.54222869873047
0.0038135952781885862,68720.0625,0.004644143395125866,30.512805938720703
0.003672173013910651,57744.86328125,0.004375100135803223,28.42401695251465
0.003791662398725748,72183.5546875,0.00457360502332449,31.181312561035156
0.003726035123690963,83866.0,0.004096443764865398,25.091981887817383
0.0038441400974988937,77464.5859375,0.004207646939903498,21.197416305541992
0.003733903868123889,58196.30859375,0.0043176389299333096,29.009511947631836
0.0038741573225706816,69372.140625,0.004265491385012865,28.479450225830078
0.0038610510528087616,75481.6796875,0.00410876190289855,21.681917190551758
0.0037403188180178404,72782.15625,0.00444781081750989,29.348529815673828
0.003922787960618734,56709.45703125,0.0048843929544091225,32.936222076416016
0.003894870402291417,55618.35546875,0.004337772261351347,28.954185485839844
0.0036772829480469227,64136.20703125,0.004023042507469654,24.276731491088867
0.0037676577921956778,66281.8671875,0.004257185384631157,27.012863159179688
0.003877570852637291,60692.078125,0.004065638408064842,22.69430923461914
0.0036245014052838087,62131.40625,0.004333176650106907,27.727909088134766
0.0038559383247047663,50344.67578125,0.004104832652956247,25.12706756591797
0.0037680258974432945,67015.609375,0.004100652411580086,25.19105339050293
0.0037345769815146923,80875.4765625,0.004787844605743885,33.45207977294922
0.0037509824614971876,67006.0078125,0.004226049408316612,21.197139739990234
0.0037886290811002254,59859.3828125,0.0040434361435472965,23.436237335205078
0.0038177433889359236,82108.8828125,0.004176715854555368,21.522096633911133
0.003687608055770397,58023.43359375,0.004246523138135672,27.498281478881836
0.0037263017147779465,64075.59375,0.0040435404516756535,23.278465270996094
0.003718608058989048,66729.2109375,0.004466238431632519,28.85509490966797
0.0037955250591039658,79451.7734375,0.004296721424907446,29.273197174072266
0.0038585872389376163,79716.640625,0.004160027951002121,27.223674774169922
