loss,mape,val_loss,val_mape
0.003817068412899971,103956.078125,0.0046497224830091,27.83424949645996
0.00395846925675869,88837.8046875,0.00475531630218029,29.01227378845215
0.003958187997341156,108800.109375,0.005352258216589689,26.70367431640625
0.0038918647915124893,109999.6953125,0.0050803921185433865,29.974458694458008
0.0039125410839915276,101211.8125,0.004546531941741705,26.555946350097656
0.003897083690389991,101694.546875,0.005523537751287222,30.770912170410156
0.003943116869777441,96199.53125,0.004581335000693798,26.820785522460938
0.0039025675505399704,113782.140625,0.005240360740572214,28.26072883605957
0.003972312435507774,98459.96875,0.004755047615617514,25.077587127685547
0.0039771017618477345,102671.625,0.005414890591055155,27.88656997680664
0.003922611940652132,101840.0625,0.004763775039464235,25.82781219482422
0.003888242645189166,93658.625,0.004734574351459742,29.10662269592285
0.0039452784694731236,104333.5703125,0.004518639761954546,24.585189819335938
0.00388589920476079,113096.3828125,0.005470357835292816,28.396419525146484
0.003989860415458679,94293.3203125,0.004578218329697847,27.63385581970215
0.003994831815361977,113702.2109375,0.004792615305632353,27.053882598876953
0.003891806351020932,91524.7265625,0.004584355279803276,25.995166778564453
0.003954499959945679,90995.9921875,0.005350741092115641,28.26889419555664
0.0038460977375507355,94624.890625,0.005898705217987299,30.0546932220459
0.0038948182482272387,98019.046875,0.004567584488540888,27.188194274902344
0.0038252456579357386,94138.8984375,0.005144758149981499,30.975936889648438
0.0038760409224778414,119890.359375,0.004906864836812019,27.925098419189453
0.0038585783913731575,95586.4921875,0.004747591447085142,27.85037612915039
0.003896392183378339,104526.390625,0.004575819708406925,27.025177001953125
0.003911667037755251,106878.1953125,0.005135894753038883,29.061229705810547
0.003920915070921183,116680.6328125,0.0050442032516002655,24.533588409423828
0.003961218986660242,105704.46875,0.004597711842507124,27.415740966796875
0.0038822097703814507,92673.2578125,0.005224232561886311,27.92739486694336
0.0038831583224236965,107167.5859375,0.004625155124813318,25.147451400756836
0.0038521478418260813,107855.1640625,0.004943318199366331,30.084430694580078
0.003967768047004938,113015.4609375,0.0052199698984622955,27.98909568786621
0.0039744870737195015,101972.328125,0.004836004227399826,27.42745018005371
0.003867846680805087,114083.2265625,0.00466802017763257,27.312480926513672
0.0038844652008265257,107723.0859375,0.0056330738589167595,28.99893569946289
0.0038161349948495626,97168.828125,0.00458770664408803,26.7481632232666
0.0039360239170491695,100259.3828125,0.004659744445234537,28.342870712280273
0.003957178443670273,117397.2265625,0.004591937642544508,26.20102882385254
0.0037963681388646364,97118.5625,0.005185786634683609,26.5335693359375
0.003963260445743799,102457.6875,0.004726427607238293,26.9073486328125
0.0037913674023002386,110083.2890625,0.0049149771220982075,25.975561141967773
0.0037868251092731953,100992.6328125,0.004531446378678083,24.498865127563477
0.0038369176909327507,95657.6953125,0.0046086483635008335,26.462114334106445
0.003948761150240898,103837.2890625,0.004649584647268057,25.146236419677734
0.0038931570015847683,95979.2890625,0.005226837936788797,27.424346923828125
0.00385706196539104,95052.5859375,0.004677952732890844,25.015459060668945
0.00386186339892447,90531.546875,0.005934334360063076,31.463457107543945
0.003967041149735451,111701.03125,0.004639836028218269,27.957605361938477
0.003804965177550912,93819.125,0.00466388463973999,28.32134246826172
0.003917989786714315,101612.2109375,0.004592114128172398,26.311664581298828
0.003898503491654992,100273.4375,0.005145563744008541,26.36407470703125
0.00385701609775424,102242.3671875,0.004680562764406204,27.426753997802734
0.003911517560482025,98671.65625,0.005048779305070639,28.25203514099121
0.003981748130172491,105625.546875,0.004595581907778978,27.31353759765625
0.003825418883934617,91125.484375,0.0054366993717849255,25.28985595703125
0.003905313787981868,109830.015625,0.004506968427449465,24.301576614379883
0.0037522620987147093,104781.2421875,0.0045820437371730804,26.462038040161133
0.003834139322862029,92517.46875,0.004889190662652254,26.54303741455078
0.003830761183053255,113338.7109375,0.004561189562082291,25.809555053710938
0.0038096869830042124,101933.8984375,0.0049935332499444485,27.744098663330078
0.003848731517791748,108475.9296875,0.004551502410322428,24.39928436279297
0.0039056087844073772,100875.1171875,0.004649563692510128,25.818382263183594
0.0038696154952049255,99410.6328125,0.004581339191645384,26.503847122192383
0.003766801906749606,116780.7421875,0.00459241634234786,26.52459716796875
0.003957018256187439,93277.53125,0.005199779290705919,26.75234031677246
0.0038342808838933706,109004.9609375,0.005328897386789322,27.757287979125977
0.0038726022467017174,106765.953125,0.004751342814415693,28.41744041442871
0.0037759270053356886,98574.75,0.004942237865179777,24.632173538208008
0.003947102464735508,88852.78125,0.005290688946843147,26.771867752075195
0.003805985441431403,112824.0390625,0.0049645183607935905,26.193262100219727
0.0038336077705025673,94130.859375,0.004529606085270643,24.928956985473633
0.0038285288028419018,102428.0,0.004870572593063116,27.49776268005371
0.0038745300844311714,104394.5,0.005210820119827986,27.21664047241211
0.003897119779139757,101670.515625,0.0049423594027757645,26.288585662841797
0.0037954673171043396,97151.4609375,0.004534644540399313,24.599674224853516
0.003953628707677126,106785.5078125,0.004656830336898565,26.557090759277344
0.0037837026175111532,99304.09375,0.00463827745988965,27.9060001373291
0.0038744269404560328,95371.0546875,0.0045310636050999165,24.89153289794922
0.0037394643295556307,95628.0078125,0.0052462792955338955,28.053749084472656
0.003920783754438162,95814.0234375,0.004654574673622847,26.452136993408203
0.003817340824753046,88260.1484375,0.0045388247817754745,25.140525817871094
0.003893353044986725,105483.1328125,0.004719241056591272,26.426605224609375
0.003790697082877159,115166.875,0.004908835049718618,26.515024185180664
0.0038956969510763884,86627.15625,0.0050787185318768024,26.095788955688477
0.003870250890031457,86272.7578125,0.004742442164570093,26.276731491088867
0.003798132762312889,91789.9765625,0.004690186586230993,28.441484451293945
0.0037030952516943216,91062.8046875,0.0045044817961752415,24.35248565673828
0.0038871613796800375,85475.5390625,0.004669155925512314,25.880216598510742
0.0038989000022411346,114212.5546875,0.005294016096740961,26.34005355834961
0.0039059219416230917,87712.1796875,0.004687933251261711,24.952091217041016
0.003732821671292186,94416.4296875,0.0046649957075715065,28.361379623413086
0.0037878823932260275,98548.9296875,0.004516150336712599,24.211458206176758
0.0038091414608061314,85802.5390625,0.004671643488109112,23.84077262878418
0.003820711048319936,120947.515625,0.004559497348964214,24.96450424194336
0.003785380395129323,88124.8671875,0.004599523730576038,25.059389114379883
0.0038992310874164104,100226.0546875,0.005812192801386118,27.760290145874023
0.0038713919930160046,90119.84375,0.00462000397965312,24.397022247314453
0.0038742164615541697,101407.6796875,0.0045013329945504665,23.6406307220459
0.0037522546481341124,114519.0546875,0.004876250401139259,26.484312057495117
0.003797737415879965,88203.0234375,0.0047853500582277775,25.411605834960938
0.0039093685336411,93828.6640625,0.004509555641561747,23.750749588012695
0.003755727084353566,94123.8125,0.004707993008196354,25.72477912902832
0.0037511258851736784,112979.296875,0.00459390738978982,26.92831039428711
0.00370790995657444,88470.375,0.005337550770491362,27.672208786010742
0.0038521422538906336,103896.375,0.004654260817915201,25.412784576416016
0.003761775093153119,110838.1796875,0.004527496639639139,24.96555519104004
0.003857111092656851,104890.4765625,0.004536778200417757,25.044706344604492
0.003696147818118334,99801.9453125,0.004844415932893753,26.392324447631836
0.0038271546363830566,102932.9453125,0.0045315297320485115,25.498231887817383
0.0037215370684862137,108574.3125,0.004931210074573755,27.007081985473633
0.0037789985071867704,86939.5703125,0.004553260747343302,26.0491943359375
0.003892983077093959,105861.984375,0.004882514476776123,25.880043029785156
0.0037413386162370443,103346.6796875,0.004851835779845715,25.583436965942383
0.0037443062756210566,109964.71875,0.004691516049206257,27.314895629882812
0.003819452365860343,83029.59375,0.004535759799182415,24.427183151245117
0.0038110907189548016,89317.453125,0.004718970041722059,24.857242584228516
0.003828041721135378,86880.2421875,0.004580289591103792,23.604854583740234
0.0038167808670550585,103090.640625,0.004669797606766224,26.173439025878906
0.0038302603643387556,92611.609375,0.004702952690422535,26.34101676940918
0.003708649193868041,95355.7890625,0.004575742874294519,25.804977416992188
0.0037468071095645428,87194.609375,0.004487254191190004,24.389850616455078
0.003779667429625988,95362.859375,0.004876128397881985,28.112916946411133
0.003684402909129858,80116.7578125,0.004650147631764412,25.886289596557617
0.003839032957330346,99937.578125,0.004667074419558048,26.56829833984375
0.003762256121262908,99404.328125,0.004532685503363609,25.18621063232422
0.0038067703135311604,103228.546875,0.004773021675646305,24.819610595703125
0.0038092993199825287,100606.5859375,0.004512233659625053,22.97962760925293
0.003720278153195977,91331.3359375,0.004549140110611916,23.54560089111328
0.0038825306110084057,101946.3203125,0.005048108287155628,26.709562301635742
0.003734164172783494,93280.9765625,0.0046816496178507805,23.772518157958984
0.003687122371047735,110795.7109375,0.004509037360548973,24.99757957458496
0.0037891098763793707,88027.1015625,0.0045051234774291515,23.876794815063477
0.0036502964794635773,94101.0234375,0.004697870463132858,24.461442947387695
0.003791744587942958,105908.6171875,0.004575686529278755,25.328874588012695
0.0037859242875128984,94266.8203125,0.004537750501185656,24.455425262451172
0.0037332766223698854,83478.8984375,0.004495228175073862,24.0428466796875
0.0037882423494011164,85593.3125,0.004495673812925816,24.933313369750977
0.003754947567358613,92645.734375,0.004466223996132612,23.897750854492188
0.0037344940938055515,107247.609375,0.004514973610639572,25.08757972717285
0.0038817119784653187,90433.0546875,0.004671474918723106,25.49558448791504
0.003737738821655512,90948.140625,0.0045678988099098206,25.345203399658203
0.0036756377667188644,106752.7578125,0.004883460234850645,25.445213317871094
0.0037442895118147135,81752.609375,0.004636282101273537,25.591217041015625
0.0038131882902234793,86062.0078125,0.004750627558678389,25.77800941467285
0.0037591499276459217,88666.4609375,0.004531103186309338,25.456052780151367
0.0036592495162039995,101990.7734375,0.004677252843976021,24.185705184936523
0.0037810506764799356,84787.2265625,0.004783828742802143,26.818737030029297
0.003738542553037405,105479.6171875,0.0045641399919986725,24.738933563232422
0.0037177240010350943,83873.140625,0.005111244507133961,25.26693344116211
0.0036731036379933357,98777.328125,0.004421621561050415,22.382925033569336
0.0037993681617081165,100618.3203125,0.004728253930807114,24.936674118041992
0.0037910689134150743,91443.6328125,0.004614438861608505,25.674028396606445
0.0037352025974541903,92748.890625,0.004727196414023638,24.721778869628906
0.003711779834702611,85332.953125,0.004667859058827162,26.30230140686035
0.003855274524539709,100498.4140625,0.004516337998211384,24.468080520629883
0.0037860674783587456,99413.90625,0.0045863790437579155,25.70717430114746
0.003701346693560481,96918.8125,0.0045857965014874935,21.923494338989258
0.003787699854001403,91255.046875,0.004908716771751642,24.498334884643555
0.003747010137885809,93277.703125,0.004474854562431574,23.542213439941406
0.0036477346438914537,96396.4375,0.0047051021829247475,26.303529739379883
0.0037077211309224367,96295.65625,0.004541885107755661,24.942129135131836
0.0037748950999230146,94268.21875,0.004435752518475056,22.15928840637207
0.003768535330891609,87710.1171875,0.004597295541316271,24.536828994750977
0.0037113483995199203,88692.390625,0.004461190663278103,23.719104766845703
0.0036721471697092056,98442.9609375,0.004454778507351875,23.700660705566406
0.003695000894367695,102794.6875,0.0045038871467113495,24.294815063476562
0.0036646625958383083,88524.0703125,0.004441922064870596,23.8343448638916
0.003785030683502555,100303.6484375,0.005075173452496529,25.520675659179688
0.0037458953447639942,103052.3359375,0.004661552608013153,25.666980743408203
0.003631189465522766,98575.1875,0.004606075119227171,25.69034194946289
0.0038148746825754642,86359.5625,0.004835362080484629,24.283479690551758
0.0036722514778375626,111473.328125,0.004461522214114666,23.17292022705078
