loss,mape,val_loss,val_mape
0.003604403231292963,72376.34375,0.004559793043881655,28.316164016723633
0.003533362876623869,84601.109375,0.003659084439277649,26.311237335205078
0.0034851212985813618,83249.3671875,0.0034492171835154295,27.686307907104492
0.0035565912257879972,76597.4921875,0.0037187489215284586,25.47542953491211
0.003579222597181797,77131.21875,0.0038423112127929926,33.97462844848633
0.0035945724230259657,79020.734375,0.003557439660653472,37.69704055786133
0.0034996403846889734,89036.640625,0.0037428224459290504,32.402923583984375
0.0035377726890146732,78832.7734375,0.0033376093488186598,27.20656967163086
0.0035086385905742645,92060.765625,0.003531040158122778,30.103708267211914
0.0035057254135608673,81843.3359375,0.003342475276440382,27.724647521972656
0.0034928612876683474,85493.09375,0.003989400342106819,29.441450119018555
0.003567345440387726,65520.1171875,0.0036861062981188297,28.770610809326172
0.003522433340549469,84658.359375,0.0039249807596206665,30.16047477722168
0.003594732843339443,91529.90625,0.003997416701167822,23.96212387084961
0.0035910354927182198,87962.84375,0.0036584313493222,30.077272415161133
0.003502204082906246,87625.4375,0.00394196854904294,26.512834548950195
0.0035357314627617598,70215.5546875,0.0033201437909156084,26.014755249023438
0.0035509702283889055,80611.421875,0.003459787229076028,35.15449142456055
0.003535035764798522,80039.015625,0.0034110809210687876,29.935758590698242
0.0035243274178355932,96949.2109375,0.0035948841832578182,29.39793586730957
0.003585892030969262,70539.53125,0.0034109654370695353,29.215200424194336
0.003534036921337247,64924.08203125,0.0035067740827798843,31.00481605529785
0.0034805096220225096,81801.296875,0.003388637211173773,32.240177154541016
0.003684550989419222,82183.0546875,0.0034417295828461647,27.157466888427734
0.0035099436063319445,110569.0859375,0.0035461364313960075,30.037302017211914
0.0035699880681931973,66720.1015625,0.003444880712777376,25.98678970336914
0.0034610487055033445,80118.9375,0.0040170722641050816,31.38837242126465
0.0034713183995336294,82886.0,0.0033832297194749117,24.786148071289062
0.003490146016702056,92104.140625,0.003393283812329173,32.280879974365234
0.0036448552273213863,79566.3125,0.0034066832158714533,30.244150161743164
0.0035206982865929604,94038.640625,0.003427217248827219,27.1851749420166
0.0034774651285260916,81970.8046875,0.003563270205631852,28.791461944580078
0.0034340235870331526,81014.2890625,0.0035400004126131535,25.880250930786133
0.003486184636130929,85741.4921875,0.004676335025578737,31.519235610961914
0.0036074919626116753,88223.296875,0.003995705861598253,34.88767623901367
0.003493225434795022,85561.40625,0.003667196724563837,30.81134605407715
0.0035699286963790655,77375.84375,0.003411573125049472,29.523117065429688
0.003477643709629774,92538.625,0.003433713223785162,34.95479202270508
0.0034753908403217793,75906.21875,0.0036034323275089264,24.972150802612305
0.0034268528688699007,90616.609375,0.003518011188134551,26.228151321411133
0.003454579273238778,89791.9296875,0.0033742308150976896,29.503101348876953
0.0036467949394136667,87053.1484375,0.003337625879794359,26.723955154418945
0.003481463296338916,78930.71875,0.003847952699288726,32.33356475830078
0.0035172593779861927,93062.265625,0.0035721990279853344,22.902263641357422
0.0035536414943635464,83177.0625,0.0034375200048089027,29.08793830871582
0.003457253100350499,85841.328125,0.0038540433160960674,41.415771484375
0.0035215464886277914,78985.546875,0.0037517817690968513,25.524967193603516
0.0035189236514270306,77405.5234375,0.0033929471392184496,29.861663818359375
0.0034982843790203333,89063.203125,0.003327776910737157,31.18906021118164
0.003492422169074416,69577.6328125,0.003755738027393818,30.90660858154297
0.003422155510634184,81988.21875,0.0032593875657767057,24.023366928100586
0.003492922754958272,90716.234375,0.0033755891490727663,25.3669376373291
0.003546967403963208,94802.359375,0.003867681138217449,25.269512176513672
0.003515622578561306,86935.8125,0.0039756991900503635,25.190839767456055
0.003484884276986122,99659.4765625,0.0032545547001063824,27.13001823425293
0.0035803187638521194,107132.59375,0.0036442766431719065,31.196619033813477
0.0034140797797590494,86706.546875,0.0032543488778173923,25.779693603515625
0.003583649406209588,79169.7890625,0.003383349161595106,23.65446662902832
0.0034106059465557337,92132.7890625,0.003300147596746683,26.706567764282227
0.003441393608227372,67384.0859375,0.003309158841148019,24.117624282836914
0.0034963847137987614,83022.9140625,0.0036429674364626408,31.694114685058594
0.003484522458165884,96141.515625,0.003933596424758434,25.233999252319336
0.003579718293622136,90516.34375,0.003301355056464672,28.710115432739258
0.003412797348573804,78018.3984375,0.003406827338039875,31.20170783996582
0.0035988364834338427,84033.8203125,0.004106167703866959,31.093748092651367
0.00345999700948596,87132.125,0.003285484155640006,27.124937057495117
0.003520214930176735,86328.2734375,0.003393602091819048,28.48334503173828
0.003459262428805232,79086.8046875,0.0034466965589672327,28.359683990478516
0.0036172247491776943,71206.453125,0.003470221534371376,27.692228317260742
0.0034802944865077734,78560.890625,0.0033565256744623184,24.96246910095215
0.003601731499657035,78867.6953125,0.003633352695032954,34.87584686279297
0.003452528966590762,79263.140625,0.003413572907447815,23.821861267089844
0.003448708914220333,73819.4140625,0.003660280955955386,23.971923828125
0.003389606485143304,83878.3828125,0.00338073936291039,28.24051284790039
0.003422593465074897,91933.6875,0.003479384584352374,23.79757308959961
0.003488516202196479,82506.375,0.0033679534681141376,28.2407169342041
0.0035024608951061964,100402.7890625,0.003495215205475688,23.873807907104492
0.00354566378518939,78575.5390625,0.0034066783264279366,25.530231475830078
0.0034308522008359432,92875.8046875,0.0033169870730489492,26.831491470336914
0.0035441871732473373,88938.84375,0.003687748685479164,33.208526611328125
0.003472252283245325,95416.3125,0.003816167823970318,23.910289764404297
0.0034005334600806236,76952.7734375,0.003609822364524007,25.756790161132812
0.0034935155417770147,90119.578125,0.003490114351734519,25.827802658081055
0.003471339587122202,72682.5703125,0.0038519795052707195,25.630598068237305
0.0034836812410503626,88158.9140625,0.0032347363885492086,26.41678237915039
0.0034422900062054396,124526.6640625,0.0034026065841317177,22.72601318359375
0.0034223266411572695,63427.66796875,0.0032421117648482323,27.008081436157227
0.003466133726760745,93371.65625,0.0033322477247565985,22.441930770874023
0.0034159861970692873,88300.8828125,0.0032758647575974464,23.594751358032227
0.0035181145649403334,76687.6484375,0.004336242098361254,32.82454299926758
0.0035254249814897776,77082.2265625,0.003332167863845825,28.842844009399414
0.0034882889594882727,72345.71875,0.003390118945389986,25.42008399963379
0.003369354410097003,86676.734375,0.00327654299326241,24.448810577392578
0.0033830839674919844,96212.3359375,0.0037605564575642347,31.294540405273438
0.0034218872897326946,77766.2890625,0.0032994814682751894,24.8319091796875
0.0034349625930190086,81364.875,0.0035070721060037613,26.847700119018555
0.003369019366800785,81061.84375,0.004048165399581194,24.304433822631836
0.0035715289413928986,89506.8203125,0.0034213245380669832,31.346113204956055
0.0033866402227431536,90539.75,0.003483160864561796,23.986469268798828
0.0034123370423913,81689.2109375,0.00356416217982769,25.80344581604004
0.0034646668937057257,85408.65625,0.003422187641263008,26.976293563842773
0.0034784649033099413,87495.640625,0.0031998143531382084,26.075355529785156
0.003434523241594434,82198.171875,0.004386650398373604,25.06907844543457
0.0034620962105691433,79633.4375,0.004868066869676113,27.3350830078125
0.003576658433303237,95675.9296875,0.0039025689475238323,25.656030654907227
0.003381134942173958,89282.125,0.0032926618587225676,22.70781707763672
0.003483372740447521,91283.3359375,0.003719550557434559,22.927396774291992
0.0033975739497691393,94166.4140625,0.003258452285081148,29.308712005615234
0.0033816758077591658,82051.4140625,0.003414745442569256,22.144020080566406
0.0034662680700421333,90668.6484375,0.0036582383327186108,26.69868278503418
0.0034754998050630093,94454.2109375,0.003803286934271455,24.712087631225586
0.0034457945730537176,80160.46875,0.0033777409698814154,22.842851638793945
0.0034490972757339478,77752.4609375,0.0038249779026955366,29.264249801635742
0.003445002716034651,75246.3828125,0.0033066754695028067,23.032495498657227
0.003471978474408388,73393.671875,0.003396461484953761,29.32886505126953
0.0035245732869952917,84639.453125,0.003376277629286051,25.734235763549805
0.0034642594400793314,87068.8984375,0.0033853077329695225,24.433691024780273
0.003408934688195586,78829.1171875,0.003784582018852234,22.15057945251465
0.0034445342607796192,83898.5234375,0.003791211871430278,23.754600524902344
0.0034252386540174484,84433.015625,0.003335449378937483,28.197288513183594
0.003443067893385887,94443.78125,0.003472865791991353,23.636625289916992
0.0033786287531256676,97333.859375,0.00415490148589015,26.53192901611328
0.0034473389387130737,86086.1640625,0.0034946429077535868,25.49126625061035
0.0033696559257805347,94720.359375,0.003304695012047887,21.55576515197754
0.0034606847912073135,90913.6953125,0.003195995232090354,23.881654739379883
0.003464172827079892,72049.7578125,0.003850384848192334,23.96857452392578
0.0034489124082028866,82766.515625,0.0035462910309433937,20.81411361694336
0.003434581682085991,85088.625,0.003263999242335558,22.50746726989746
0.0034480385947972536,91262.0859375,0.0034480621106922626,24.037904739379883
0.0034804237075150013,94214.6484375,0.003324678633362055,24.4827823638916
0.0033660337794572115,77492.609375,0.0037093176506459713,24.925214767456055
0.0034556949976831675,80692.203125,0.003418183885514736,27.273080825805664
0.0034126704558730125,92173.609375,0.0037354733794927597,25.157527923583984
0.003474971977993846,91223.8671875,0.0035784398205578327,27.515947341918945
0.003479529870674014,85486.59375,0.0034473149571567774,27.61560821533203
0.0034050983376801014,90965.21875,0.00325418240390718,26.273977279663086
0.0034404685720801353,92263.375,0.003623028751462698,22.621070861816406
0.0033959567081183195,78973.796875,0.003305950202047825,25.312360763549805
0.0033788466826081276,75870.6484375,0.0037780199199914932,24.16928482055664
0.0034966443199664354,75847.5390625,0.003894013585522771,35.938133239746094
0.00342839234508574,86657.0546875,0.003188271773979068,23.41246223449707
0.0034011665266007185,95929.6015625,0.003325322875753045,24.358869552612305
0.0034106310922652483,79955.484375,0.003934193402528763,26.70517921447754
0.0033608288504183292,86237.40625,0.003733287798240781,23.781465530395508
0.0033667711541056633,88104.8203125,0.0032873169984668493,26.985010147094727
0.0034645230043679476,97125.921875,0.003313556080684066,23.455251693725586
0.0034026987850666046,91116.2109375,0.0032847868278622627,27.333723068237305
0.0033640170004218817,94758.0,0.004016733728349209,23.30158042907715
0.003374383319169283,71390.90625,0.003685486037284136,23.184133529663086
0.0033733099699020386,92287.046875,0.0037525941152125597,26.868824005126953
0.003375201253220439,101464.46875,0.003596569411456585,24.109140396118164
0.0033601359464228153,79408.2578125,0.0033474359661340714,25.41051483154297
0.003565244609490037,80580.5625,0.0035159464459866285,28.25963020324707
0.0034311972558498383,84832.1796875,0.004220017232000828,25.79696273803711
0.0034145107492804527,99668.4296875,0.0035488910507410765,20.738250732421875
0.0034243729896843433,82162.9375,0.003920640796422958,22.748844146728516
0.003430610056966543,78412.6875,0.003360628616064787,23.476533889770508
0.0033660593908280134,77874.2890625,0.0032037340570241213,26.160783767700195
0.0033884888980537653,84042.7734375,0.0034120555501431227,27.72052764892578
0.0034610626753419638,85443.34375,0.003565871622413397,20.7663516998291
0.0033273447770625353,82084.515625,0.003471096744760871,23.720874786376953
0.0034685018472373486,93188.640625,0.003695212071761489,21.377159118652344
0.0033548905048519373,97439.78125,0.003299023723229766,28.325725555419922
0.0034236316569149494,84810.265625,0.0033884213771671057,28.57645606994629
0.003364697564393282,84191.6953125,0.003352430649101734,25.69709587097168
0.003413690719753504,105350.53125,0.003131384262815118,23.648303985595703
0.003457332495599985,82810.140625,0.003501532832160592,23.384931564331055
0.003326868638396263,93126.6875,0.003126707626506686,24.348918914794922
0.0034572272561490536,90014.4296875,0.0037930996622890234,24.455684661865234
0.0033160659950226545,85419.1328125,0.0034505403600633144,21.14011573791504
0.0033729064743965864,89111.828125,0.0034907006192952394,31.839431762695312
0.0033911499194800854,101796.4140625,0.0032286932691931725,23.384464263916016
0.003358946880325675,90263.546875,0.0038408320397138596,24.25855827331543
0.003412395715713501,100308.9375,0.003182648215442896,26.355012893676758
0.003402227535843849,102093.875,0.0037849615328013897,24.66690444946289
0.0033904402516782284,100362.9375,0.0037120545748621225,21.345661163330078
0.003393392311409116,89225.0703125,0.0033325578551739454,28.61165428161621
